"Problem Instance","Seed","Run result line of validation config #1"
"example_scenarios/spear/instances/test/qcplin2006.6215.cnf","375162","SAT, 0.0271999835968, 0.0, 0.0, 375162"
"example_scenarios/spear/instances/test/qcplin2006.37487.cnf","12096238","SAT, 0.0425899028778, 0.0, 0.0, 12096238"
"example_scenarios/spear/instances/test/qcplin2006.4455.cnf","8848577","SAT, 0.00788998603821, 0.0, 0.0, 8848577"
"example_scenarios/spear/instances/test/qcplin2006.48775.cnf","14449789","SAT, 0.00738883018494, 0.0, 0.0, 14449789"
"example_scenarios/spear/instances/test/qcplin2006.34621.cnf","2533094","SAT, 0.0062620639801, 0.0, 0.0, 2533094"
